wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-09 22:16:45,1354.63,528383,2641,112.8245,-0.8733,390.1,4.381372,-0.0,8.79116,1.420717,,1.469069,0.146907,0.0,0.0,100.0,0.391662
2026-07-09 22:16:47,1355.94,528895,2644,321.3404,7.984,390.1,42.810516,0.0,85.649902,1.443639,,4.18412,0.418412,0.0,0.0,100.0,0.335685
2026-07-09 22:16:48,1357.26,529407,2647,-363.2928,8.0214,390.1,218.966507,-0.0,437.961609,1.429701,,1.531819,0.153182,3149.578455,7.929688,92.070312,0.466181
2026-07-09 22:16:49,1358.56,529919,2649,-347.903,4.7573,390.1,218.121643,-0.0,436.271698,1.419909,,0.834918,0.083492,10241.57149,7.8125,92.1875,0.52264
2026-07-09 22:16:51,1359.89,530431,2652,-352.1,0.496,390.1,242.98497,0.0,486.000122,1.508491,,2.477514,0.247751,35619.351732,9.257812,90.742188,0.479841
2026-07-09 22:16:52,1361.19,530943,2654,-252.418,-3.0535,390.1,181.593567,-0.0,363.215576,1.421578,,1.6419,0.16419,1464.418308,6.5625,93.4375,0.380895
2026-07-09 22:16:53,1362.51,531455,2657,213.1347,-2.4611,390.1,39.233822,-0.0,78.496521,1.444053,,3.439138,0.343914,5.584374,1.328125,98.671875,0.445183
2026-07-09 22:16:55,1363.82,531967,2659,191.7032,-1.783,390.1,21.376228,0.0,42.781883,1.471369,,3.732217,0.373222,11.358541,3.164062,96.835938,0.471668
2026-07-09 22:16:56,1365.06,532479,2662,319.6903,3.8286,390.1,49.251366,0.0,98.53186,1.456364,,4.254833,0.425483,45924.82414,0.429688,99.570312,0.382509
2026-07-09 22:16:57,1366.38,532991,2664,-263.7114,1.1931,390.1,227.381302,0.0,454.792542,1.496803,,2.974105,0.297411,13663.956475,7.8125,92.1875,0.389318
2026-07-09 22:16:58,1367.66,533503,2667,304.0123,3.2902,390.1,35.579517,0.0,71.188293,1.463049,,3.994458,0.399446,0.252153,0.117188,99.882812,0.420249
2026-07-09 22:17:00,1368.98,534015,2670,84.1834,2.8553,390.1,4.140462,-0.0,8.309178,1.412704,,1.108102,0.11081,0.078008,0.078125,99.921875,0.607841
2026-07-09 22:17:01,1370.27,534527,2672,133.1091,5.9252,390.1,17.103949,0.0,34.236313,1.420825,,1.943299,0.19433,1.441839,0.898437,99.101562,0.545149
2026-07-09 22:17:02,1371.59,535039,2675,87.0663,6.928,390.1,38.32246,-0.0,76.673843,1.446312,,2.746369,0.274637,638.334011,2.695312,97.304688,0.439419
2026-07-09 22:17:04,1372.88,535551,2677,-229.2292,3.0877,390.1,171.840042,0.0,343.70871,1.43194,,2.195274,0.219527,14696.111138,6.757812,93.242188,0.491015
2026-07-09 22:17:05,1374.19,536063,2680,252.4706,4.4627,390.1,31.223713,0.0,62.476879,1.472674,,3.324552,0.332455,23799.369044,0.234375,99.765625,0.514308
2026-07-09 22:17:06,1375.47,536575,2682,-375.3808,-0.4487,390.1,218.250595,0.0,436.529999,1.440146,,1.86603,0.186603,31721.009526,8.046875,91.953125,0.566622
2026-07-09 22:17:08,1376.75,537087,2685,-457.5854,-3.4857,390.1,311.483459,-0.0,622.995483,1.427685,,2.814997,0.2815,665973.90684,11.40625,88.59375,0.333365
2026-07-09 22:17:09,1378.06,537599,2688,-29.291,-4.7645,390.1,135.918167,-0.0,271.865265,1.446906,,2.791753,0.279175,9071.129236,4.375,95.625,0.584573
2026-07-09 22:17:10,1379.34,538111,2690,129.8919,0.8061,390.1,6.252785,-0.0,12.533492,1.396128,,1.691301,0.16913,0.0,0.0,100.0,0.562851
2026-07-09 22:17:11,1380.64,538623,2693,183.4156,2.6768,390.1,12.627181,0.0,25.282555,1.409617,,2.460904,0.24609,45062.226408,0.390625,99.609375,0.436478
2026-07-09 22:17:13,1381.95,539135,2695,-257.2516,-1.583,390.1,194.930115,-0.0,389.889343,1.456147,,3.636638,0.363664,174.707545,7.773437,92.226562,0.473271
2026-07-09 22:17:14,1383.23,539647,2698,34.1329,-1.8692,390.1,42.480045,-0.0,84.988487,1.419709,,2.550496,0.25505,7046.956148,4.296875,95.703125,0.450809
2026-07-09 22:17:15,1384.55,540159,2700,-479.2292,-0.4205,390.1,343.527618,-0.0,687.085205,1.499185,,3.502256,0.350226,116141.289315,12.226562,87.773438,0.481631
2026-07-09 22:17:17,1385.92,540671,2703,22.1501,4.3111,390.1,29.663784,-0.0,59.355385,1.390818,,1.598071,0.159807,480.84841,1.5625,98.4375,0.508692
2026-07-09 22:17:18,1387.26,541183,2705,220.9793,5.1419,390.1,19.508135,0.0,39.045082,1.440543,,2.891571,0.289157,0.100914,0.039062,99.960938,0.525007
2026-07-09 22:17:19,1388.55,541695,2708,43.5924,4.5468,390.1,2.75155,-0.0,5.530397,1.364893,,0.631018,0.063102,0.780802,0.195312,99.804688,0.556058
2026-07-09 22:17:21,1389.81,542207,2711,-353.4986,4.4425,390.1,218.501266,0.0,437.030334,1.39018,,1.767092,0.176709,634.277095,7.96875,92.03125,0.379064
2026-07-09 22:17:22,1391.11,542719,2713,384.9094,7.4851,390.1,57.058334,0.0,114.145515,1.442251,,5.011841,0.501184,0.0,0.0,100.0,0.285841
2026-07-09 22:17:23,1392.44,543231,2716,210.2102,8.2962,390.1,12.318175,0.0,24.665062,1.435575,,2.812464,0.281246,50279.433647,0.390625,99.609375,0.613088
2026-07-09 22:17:25,1393.72,543743,2718,-171.2379,4.6405,390.1,158.77327,0.0,317.575531,1.449561,,1.849523,0.184952,99073.795796,5.898438,94.101562,0.504763
2026-07-09 22:17:26,1395.01,544255,2721,-427.3612,-1.3036,390.1,264.077271,-0.0,528.183472,1.447501,,2.07856,0.207856,33300.065703,10.195312,89.804688,0.446642
2026-07-09 22:17:27,1396.31,544767,2723,-284.6431,-5.7457,390.1,219.296188,0.0,438.621765,1.468886,,2.012089,0.201209,3181.917749,7.773437,92.226562,0.405415
2026-07-09 22:17:28,1397.62,545279,2726,148.242,2.4476,390.1,6.448946,0.0,12.926321,1.42144,,1.930234,0.193023,0.0,0.0,100.0,0.464426
2026-07-09 22:17:30,1398.91,545791,2728,188.2903,4.3331,390.2,24.331636,0.0,48.691872,1.429905,,2.553167,0.255317,1.212317,0.234375,99.765625,0.430456
2026-07-09 22:17:31,1400.21,546303,2731,180.6277,4.1977,390.2,12.527117,0.0,25.082718,1.42424,,2.351923,0.235192,0.0,0.0,100.0,0.609895
2026-07-09 22:17:32,1401.48,546815,2734,326.3175,5.4719,390.2,35.560398,-0.0,71.150078,1.464225,,4.288486,0.428849,21178.04808,0.195312,99.804688,0.48613
2026-07-09 22:17:34,1402.76,547327,2736,138.3216,5.2316,390.2,5.567506,0.0,11.163601,1.429417,,1.845641,0.184564,0.59156,0.078125,99.921875,0.465188
2026-07-09 22:17:35,1404.11,547839,2739,208.5289,6.379,390.2,24.432877,0.0,48.894646,1.444647,,2.795755,0.279576,0.57555,0.195312,99.804688,0.492941
2026-07-09 22:17:36,1405.5,548351,2741,110.0131,6.2727,390.1,7.186809,-0.0,14.402567,1.44748,,1.817367,0.181737,3.544961,1.054688,98.945312,0.386409
2026-07-09 22:17:38,1406.83,548863,2744,215.1747,8.5591,390.1,28.14636,0.0,56.322289,1.478468,,2.833478,0.283348,0.298692,0.039062,99.960938,0.536543
2026-07-09 22:17:39,1408.14,549375,2746,404.7884,11.7948,390.1,105.829178,-0.0,211.687592,1.462043,,5.444133,0.544413,21188.215121,0.234375,99.765625,0.325755
2026-07-09 22:17:40,1409.44,549887,2749,183.8247,12.066,390.1,13.557653,-0.0,27.143801,1.424685,,2.407688,0.240769,0.0,0.0,100.0,0.503054
2026-07-09 22:17:42,1410.73,550399,2752,-264.7249,12.3056,390.2,226.331665,-0.0,452.692139,1.441061,,2.33223,0.233223,300874.599915,7.96875,92.03125,0.526823
2026-07-09 22:17:43,1411.98,550911,2754,228.3884,16.9038,390.2,27.019253,0.0,54.067287,1.439169,,3.020373,0.302037,23799.712979,0.234375,99.765625,0.410774
2026-07-09 22:17:44,1413.26,551423,2757,107.5607,16.6116,390.2,3.310373,-0.0,6.648223,1.37388,,1.431251,0.143125,0.248092,0.039062,99.960938,0.734058
2026-07-09 22:17:45,1414.56,551935,2759,130.3021,16.4167,390.2,4.409555,-0.0,8.847178,1.403368,,1.696642,0.169664,0.0,0.0,100.0,0.420655
2026-07-09 22:17:47,1415.88,552447,2762,167.7767,21.2141,390.2,9.133212,0.0,18.29491,1.424346,,2.275548,0.227555,0.911378,0.15625,99.84375,0.470286
2026-07-09 22:17:48,1417.17,552959,2764,290.4056,21.4395,390.2,32.984371,-0.0,65.99791,1.458277,,3.785399,0.37854,0.024709,0.039062,99.960938,0.545401
2026-07-09 22:17:49,1418.49,553471,2767,-240.0043,15.3877,390.2,233.696655,0.0,467.422424,1.456241,,3.252654,0.325265,9871.867221,7.8125,92.1875,0.569311
2026-07-09 22:17:51,1419.81,553983,2769,222.5615,15.4075,390.2,19.649685,-0.0,39.326809,1.371929,,2.941549,0.294155,24914.672665,0.195312,99.804688,0.521641
2026-07-09 22:17:52,1421.1,554495,2772,201.9217,18.8345,390.2,13.783493,-0.0,27.595131,1.40726,,2.652646,0.265265,0.170064,0.039062,99.960938,0.445289
2026-07-09 22:17:53,1422.45,555007,2775,-382.2842,18.2445,390.2,219.858307,0.0,439.743652,1.351271,,1.15901,0.115901,5301.956681,8.4375,91.5625,0.485433
2026-07-09 22:17:55,1423.75,555519,2777,150.678,16.7554,390.2,11.284822,-0.0,22.597929,1.414227,,2.110073,0.211007,22800.559334,0.351562,99.648438,0.451217
2026-07-09 22:17:56,1425.05,556031,2780,-374.1743,9.4914,390.2,241.936859,-0.0,483.901428,1.385454,,1.726323,0.172632,36619.815895,9.0625,90.9375,0.545714
2026-07-09 22:17:57,1426.36,556543,2782,70.4932,8.7042,390.2,283.709595,0.0,567.447998,1.441689,,5.694472,0.569447,7503.692558,6.5625,93.4375,0.460423
2026-07-09 22:17:58,1427.67,557055,2785,166.7361,8.9228,390.2,8.566521,-0.0,17.161392,1.417573,,2.717172,0.271717,4.052231,2.109375,97.890625,0.513084
2026-07-09 22:18:00,1428.97,557567,2787,176.0233,9.2846,390.2,7.749292,-0.0,15.525885,1.365041,,2.29197,0.229197,0.0,0.0,100.0,0.604026
2026-07-09 22:18:01,1430.3,558079,2790,96.1442,13.4095,390.2,7.214566,0.0,14.4559,1.338395,,1.508663,0.150866,3.078318,0.9375,99.0625,0.61289
2026-07-09 22:18:02,1431.58,558591,2792,-186.3547,10.2033,390.2,232.788651,0.0,465.604492,1.359981,,2.95648,0.295648,45593.406988,8.554688,91.445312,0.456994
2026-07-09 22:18:04,1432.94,559103,2795,-445.565,3.6201,390.2,337.920624,0.0,675.869568,1.415045,,4.967696,0.49677,6308.296137,11.835938,88.164062,0.387142
2026-07-09 22:18:05,1434.23,559615,2798,-115.3902,1.5358,390.2,103.55368,-0.0,207.134186,1.34144,,1.776984,0.177698,10900.720745,4.453125,95.546875,0.498905
2026-07-09 22:18:06,1435.51,560127,2800,-761.6888,-8.8787,390.2,411.962769,0.0,823.951477,1.29686,,0.339115,0.033912,92001.296476,22.929688,77.070312,0.520392
2026-07-09 22:18:08,1436.85,560639,2803,130.7692,-9.6245,390.2,5.340405,-0.0,10.707207,1.319898,,1.743137,0.174314,0.285524,0.117188,99.882812,0.512789
2026-07-09 22:18:09,1438.13,561151,2805,97.4438,-10.096,390.2,5.583898,0.0,11.193693,1.294859,,1.441195,0.144119,1.956874,0.507812,99.492188,0.545978
2026-07-09 22:18:10,1439.44,561663,2808,142.013,-5.4778,390.2,7.397314,0.0,14.820914,1.314345,,1.851101,0.18511,0.008943,0.039062,99.960938,0.512112
2026-07-09 22:18:12,1440.81,562175,2810,54.0183,-3.0672,390.2,2.38277,0.0,4.790251,1.235545,,0.703363,0.070336,0.0,0.0,100.0,0.693107
2026-07-09 22:18:13,1442.13,562687,2813,148.0757,-3.4685,390.2,6.15922,0.0,12.344044,1.280153,,1.93526,0.193526,0.048073,0.039062,99.960938,0.409735
2026-07-09 22:18:14,1443.38,563199,2816,200.846,-4.2285,390.2,13.244732,-0.0,26.515068,1.280205,,2.738176,0.273818,23300.08706,0.46875,99.53125,0.376527
2026-07-09 22:18:15,1444.64,563711,2818,158.2296,0.4497,390.2,14.969512,-0.0,29.964272,1.262338,,2.062549,0.206255,0.011147,0.039062,99.960938,0.521597
2026-07-09 22:18:17,1445.92,564223,2821,143.0326,-0.1625,390.2,5.601096,0.0,11.227161,1.248463,,1.956731,0.195673,1.184256,0.195312,99.804688,0.401294
2026-07-09 22:18:18,1447.21,564735,2823,363.256,3.1371,390.2,62.071869,0.0,124.170288,1.327598,,4.895624,0.489562,1.290648,0.664062,99.335938,0.414222
2026-07-09 22:18:19,1448.47,565247,2826,95.6703,7.7723,390.2,4.53823,-0.0,9.100807,1.217294,,1.350186,0.135019,0.794703,0.351562,99.648438,0.480662
2026-07-09 22:18:21,1449.77,565759,2828,-191.9084,9.4389,390.2,180.909744,-0.0,361.84433,1.242722,,2.420403,0.24204,1951.044298,12.5,87.5,0.433532
2026-07-09 22:18:22,1451.09,566271,2831,16.3262,7.929,390.2,30.684504,-0.0,61.393112,1.205236,,1.442811,0.144281,890.781892,3.164062,96.835938,0.514512
2026-07-09 22:18:23,1452.41,566783,2833,-325.6437,7.721,390.2,220.72226,0.0,441.468597,1.204142,,1.572752,0.157275,60608.57407,7.929688,92.070312,0.600924
2026-07-09 22:18:25,1453.73,567295,2836,250.8935,9.0591,390.2,22.324574,-0.0,44.674477,1.266489,,3.324998,0.3325,21219.105036,0.273438,99.726562,0.376968
2026-07-09 22:18:26,1455.08,567807,2839,74.2681,8.2629,390.2,5.482616,0.0,10.988695,1.173131,,1.233655,0.123366,1.880048,1.015625,98.984375,0.379892
2026-07-09 22:18:27,1456.42,568319,2841,127.537,8.552,390.2,4.396338,-0.0,8.816261,1.179286,,1.660639,0.166064,0.0,0.0,100.0,0.375173
2026-07-09 22:18:29,1457.73,568831,2844,220.0614,9.668,390.2,21.434397,0.0,42.892784,1.199549,,2.865383,0.286538,0.0,0.0,100.0,0.435481
2026-07-09 22:18:30,1459.0,569343,2846,257.9588,15.1224,390.2,20.51811,0.0,41.060654,1.221732,,3.400076,0.340008,20446.330766,0.195312,99.804688,0.559631
2026-07-09 22:18:31,1460.27,569855,2849,270.7709,16.1484,390.2,41.903175,0.0,83.83152,1.258566,,3.564636,0.356464,0.328875,0.117188,99.882812,0.573349
2026-07-09 22:18:32,1461.57,570367,2851,30.4593,17.8452,390.2,2.956275,-0.0,5.934038,1.074433,,0.396605,0.03966,0.0,0.0,100.0,0.686952
2026-07-09 22:18:34,1462.87,570879,2854,193.7056,20.639,390.2,15.671716,0.0,31.366756,1.166262,,2.599391,0.259939,0.575493,0.234375,99.765625,0.452628
2026-07-09 22:18:35,1464.11,571391,2856,239.8278,24.6764,390.3,22.327158,-0.0,44.676647,1.116553,,3.122757,0.312276,0.0,0.0,100.0,0.461433
2026-07-09 22:18:36,1465.38,571903,2859,-316.9531,21.9503,390.3,219.52742,-0.0,439.07782,1.148884,,2.11005,0.211005,1367.523611,7.8125,92.1875,0.471305
2026-07-09 22:18:38,1466.73,572415,2862,230.1735,24.2344,390.3,15.676972,-0.0,31.377728,1.189132,,2.99705,0.299705,0.0,0.0,100.0,0.466899
2026-07-09 22:18:39,1468.06,572927,2864,225.938,27.9298,390.3,25.200537,0.0,50.423637,1.128201,,2.941901,0.29419,0.0,0.0,100.0,0.420578
2026-07-09 22:18:40,1469.41,573439,2867,97.4884,29.405,390.3,39.410496,-0.0,78.844009,1.150747,,2.436156,0.243616,402.037136,1.640625,98.359375,0.429437
2026-07-09 22:18:42,1470.73,573951,2869,-267.3597,26.2706,390.3,170.917114,0.0,341.856323,1.104004,,1.089869,0.108987,8021.648413,6.484375,93.515625,0.345746
2026-07-09 22:18:43,1472.01,574463,2872,130.403,30.6803,390.3,6.00044,-0.0,12.022636,1.087855,,1.727292,0.172729,0.373488,0.039062,99.960938,0.460302
2026-07-09 22:18:44,1473.34,574975,2874,180.0479,31.5054,390.3,8.732968,0.0,17.488764,1.141343,,2.378854,0.237885,0.434908,0.078125,99.921875,0.450751
2026-07-09 22:18:45,1474.65,575487,2877,309.8808,37.6075,390.3,32.150867,-0.0,64.325089,1.167542,,4.034906,0.403491,0.0,0.0,100.0,0.412313
2026-07-09 22:18:47,1476.03,575999,2880,-48.3527,40.1711,390.2,39.637985,0.0,79.298645,1.133659,,1.662708,0.166271,22930.83488,5.820312,94.179688,0.316574
2026-07-09 22:18:48,1477.42,576511,2882,170.1894,40.4951,390.2,9.343571,-0.0,18.709661,1.126022,,2.466891,0.246689,23127.080163,0.9375,99.0625,0.393195
2026-07-09 22:18:50,1478.8,577023,2885,130.7531,40.4156,390.2,19.029535,-0.0,38.082047,1.148716,,2.27915,0.227915,21095.926733,1.132812,98.867188,0.491559
2026-07-09 22:18:51,1480.11,577535,2887,-189.514,37.9763,390.2,199.570053,-0.0,399.162201,1.104082,,2.230202,0.22302,2386.998791,9.492188,90.507812,0.41479
2026-07-09 22:18:52,1481.39,578047,2890,164.8219,38.4974,390.2,8.176168,-0.0,16.375,1.13313,,2.19264,0.219264,0.721849,0.117188,99.882812,0.386529
2026-07-09 22:18:54,1482.72,578559,2892,262.9548,39.5462,390.2,26.158632,-0.0,52.33976,1.12482,,3.439073,0.343907,0.102152,0.078125,99.921875,0.393876
2026-07-09 22:18:55,1484.02,579071,2895,16.8411,37.4254,390.2,72.34259,0.0,144.708054,1.14365,,2.315988,0.231599,11148.361107,2.8125,97.1875,0.631288
2026-07-09 22:18:56,1485.36,579583,2897,-113.3406,35.1638,390.2,141.25618,-0.0,282.533508,1.056809,,2.247454,0.224745,71985.265617,5.0,95.0,0.461172
2026-07-09 22:18:57,1486.67,580095,2900,-364.9569,28.3008,390.2,220.029556,-0.0,440.080078,1.048272,,0.906568,0.090657,5758.777255,7.8125,92.1875,0.542385
2026-07-09 22:18:59,1487.99,580607,2903,-370.9732,28.224,390.2,220.497391,0.0,441.015991,1.060528,,1.41622,0.141622,464423.564259,7.96875,92.03125,0.542398
2026-07-09 22:19:00,1489.31,581119,2905,241.537,34.1184,390.2,20.245192,-0.0,40.512749,1.118253,,3.251567,0.325157,1.177588,0.195312,99.804688,0.363506
2026-07-09 22:19:01,1490.63,581631,2908,-290.1852,34.7375,390.2,224.638962,0.0,449.300049,1.106858,,3.646654,0.364665,2195.369672,7.8125,92.1875,0.418188
2026-07-09 22:19:03,1491.92,582143,2910,-206.0051,35.2017,390.2,111.354095,0.0,222.729095,1.045023,,0.805524,0.080552,56.293869,6.640625,93.359375,0.649009
2026-07-09 22:19:04,1493.19,582655,2913,-283.4352,30.236,390.2,225.792297,-0.0,451.607391,1.139271,,2.45102,0.245102,45391.362547,7.8125,92.1875,0.367637
2026-07-09 22:19:05,1494.5,583167,2915,299.0714,31.3096,390.2,33.113266,0.0,66.248703,1.108589,,3.906764,0.390676,0.088683,0.039062,99.960938,0.361307
2026-07-09 22:19:07,1495.81,583679,2918,224.483,30.3576,390.2,15.357145,0.0,30.736647,1.117843,,2.922956,0.292296,0.0,0.0,100.0,0.402142
2026-07-09 22:19:08,1497.07,584191,2920,319.6692,36.1914,390.2,34.273483,0.0,68.569138,1.108714,,4.253749,0.425375,44562.858096,0.390625,99.609375,0.275852
2026-07-09 22:19:09,1498.39,584703,2923,-16.4668,32.9866,390.2,122.325752,-0.0,244.673111,1.080272,,2.894826,0.289483,45254.091478,4.335938,95.664062,0.512374
2026-07-09 22:19:10,1499.67,585215,2926,-181.537,30.3294,390.2,103.335014,-0.0,206.69281,1.13923,,2.214808,0.221481,42219.200726,7.96875,92.03125,0.47821
2026-07-09 22:19:12,1501.0,585727,2928,205.5942,31.0542,390.2,12.151439,0.0,24.326416,1.17693,,2.757342,0.275734,0.874773,0.273438,99.726562,0.489152
2026-07-09 22:19:13,1502.37,586239,2931,257.4896,32.7585,390.2,17.080074,-0.0,34.182541,1.119522,,3.352729,0.335273,0.0,0.0,100.0,0.348953
2026-07-09 22:19:14,1503.63,586751,2933,435.0458,39.4012,390.2,70.494591,-0.0,141.013885,1.23504,,5.748004,0.5748,19029.238292,0.273438,99.726562,0.475525
2026-07-09 22:19:16,1504.91,587263,2936,-84.383,36.0327,390.2,70.377815,0.0,140.778107,1.123751,,2.487498,0.24875,2505.118188,6.953125,93.046875,0.354467
2026-07-09 22:19:17,1506.29,587775,2938,-625.7186,33.5293,390.2,361.35675,-0.0,722.736267,1.138776,,2.920592,0.292059,56058.368488,13.476562,86.523438,0.52656
2026-07-09 22:19:18,1507.6,588287,2941,200.6458,40.1116,390.2,14.74994,-0.0,29.522598,1.135959,,2.612575,0.261258,0.0,0.0,100.0,0.582771
2026-07-09 22:19:20,1508.96,588799,2944,191.7384,42.3219,390.2,16.913364,0.0,33.848907,1.10901,,2.496593,0.249659,0.0,0.0,100.0,0.488823
2026-07-09 22:19:21,1510.28,589311,2946,110.2954,42.1259,390.2,4.175239,0.0,8.372581,1.105177,,1.469633,0.146963,26299.254608,0.195312,99.804688,0.51134
2026-07-09 22:19:22,1511.57,589823,2949,-377.8287,36.5135,390.2,233.48053,0.0,466.982666,1.080182,,1.2014,0.12014,1795.74036,8.945312,91.054688,0.384765
2026-07-09 22:19:24,1513.0,590335,2951,-212.8417,36.9576,390.2,211.069397,-0.0,422.161102,1.116022,,2.09508,0.209508,23268.715233,7.070313,92.929688,0.477427
2026-07-09 22:19:25,1514.33,590847,2954,127.109,37.8874,390.2,55.349022,0.0,110.720329,1.114444,,3.113367,0.311337,148.749305,1.835938,98.164062,0.414587
2026-07-09 22:19:26,1515.66,591359,2956,-122.4691,41.455,390.2,174.19751,0.0,348.418762,1.187468,,3.172019,0.317202,3215.506081,5.9375,94.0625,0.436804
2026-07-09 22:19:28,1516.96,591871,2959,-348.3251,37.7502,390.2,235.252213,-0.0,470.527496,1.152932,,2.003995,0.2004,6300.941091,10.742188,89.257812,0.475038
2026-07-09 22:19:29,1518.29,592383,2961,53.8551,36.079,390.2,59.341358,-0.0,118.70491,1.109596,,2.737736,0.273774,21.515753,5.976562,94.023438,0.520662
2026-07-09 22:19:30,1519.59,592895,2964,137.3319,37.0164,390.2,9.523054,0.0,19.0676,1.074644,,1.788175,0.178818,0.0,0.0,100.0,0.47321
2026-07-09 22:19:32,1520.87,593407,2967,-203.9177,38.5122,390.2,238.985947,0.0,477.995178,1.163839,,4.332326,0.433233,7422.231984,7.8125,92.1875,0.39679
2026-07-09 22:19:33,1522.19,593919,2969,187.9122,36.5422,390.2,15.858513,-0.0,31.739166,1.106982,,2.459324,0.245932,0.088271,0.039062,99.960938,0.470913
2026-07-09 22:19:34,1523.55,594431,2972,206.0742,36.5008,390.2,24.891016,0.0,49.806061,1.201397,,4.345199,0.43452,19951.095527,4.179688,95.820312,0.394394
2026-07-09 22:19:36,1524.84,594943,2974,213.0084,40.3433,390.2,23.548775,0.0,47.119644,1.104663,,2.773547,0.277355,0.0,0.0,100.0,0.61557
2026-07-09 22:19:37,1526.14,595455,2977,203.9171,46.6561,390.2,13.335884,0.0,26.695665,1.19486,,2.686121,0.268612,26999.508667,0.195312,99.804688,0.554834
2026-07-09 22:19:38,1527.46,595967,2979,72.9672,50.2322,390.2,2.909108,0.0,5.840051,1.091756,,1.011087,0.101109,0.575783,0.117188,99.882812,0.556257
2026-07-09 22:19:40,1528.73,596479,2982,47.8876,49.2286,390.2,3.372358,-0.0,6.766137,1.071084,,0.808703,0.08087,24501.156838,0.820312,99.179688,0.65601
2026-07-09 22:19:41,1530.11,596991,2984,129.5378,48.6411,390.2,6.049657,0.0,12.121647,1.116641,,1.835238,0.183524,1.098454,0.507812,99.492188,0.553308
2026-07-09 22:19:42,1531.44,597503,2987,-853.3662,38.3012,390.2,452.895721,0.0,905.815918,1.222245,,2.4175,0.24175,250513.726971,18.242188,81.757812,0.406231
2026-07-09 22:19:44,1532.8,598015,2990,37.7731,35.4157,390.1,12.069395,0.0,24.161015,1.111186,,1.399342,0.139934,8.070536,2.304688,97.695312,0.621605
2026-07-09 22:19:45,1534.12,598527,2992,241.3614,36.4461,390.1,16.294312,0.0,32.611893,1.163409,,3.181187,0.318119,22398.530609,0.195312,99.804688,0.337444
2026-07-09 22:19:46,1535.45,599039,2995,188.0612,36.2415,390.1,10.861919,0.0,21.747025,1.159303,,2.477414,0.247741,23699.734116,0.195312,99.804688,0.486655
2026-07-09 22:19:48,1536.75,599551,2997,153.0981,36.6723,390.1,8.514041,-0.0,17.051346,1.163211,,2.040232,0.204023,0.303877,0.3125,99.6875,0.501019
2026-07-09 22:19:49,1538.08,600063,3000,275.8977,37.2795,390.1,44.194344,0.0,88.412659,1.198457,,4.815471,0.481547,20793.238956,2.1875,97.8125,0.5115
2026-07-09 22:19:50,1539.41,600575,3002,228.3077,35.5147,390.1,33.623699,-0.0,67.27179,1.21944,,4.991237,0.499124,21672.303747,3.75,96.25,0.433852
2026-07-09 22:19:51,1540.67,601087,3005,103.4911,34.7114,390.1,3.7051,-0.0,7.433077,1.143805,,1.379162,0.137916,24599.445974,0.195312,99.804688,0.5712
