wall_time,elapsed_sec,step,episode,ep_reward,ep_reward_ma100,sps,loss,policy_loss,value_loss,entropy,epsilon,embb_mbps_mean,spectral_eff_bps_hz,urllc_delay_ms_mean,sla_violation_pct,sla_satisfaction_pct,jains_fairness
2026-07-15 15:35:36,1489.63,561663,2808,430.343,419.4481,377.0,61.271832,0.0,122.575371,1.585509,,5.998631,0.599863,242855.219255,1.992187,98.007812,0.343518
2026-07-15 15:35:37,1490.99,562175,2810,305.536,419.1088,377.0,42.345852,0.0,84.722466,1.538202,,4.331846,0.433185,209097.913102,1.796875,98.203125,0.350226
2026-07-15 15:35:39,1492.35,562687,2813,392.9282,418.5436,377.0,52.270576,-0.0,104.572411,1.562694,,5.409175,0.540918,121941.160417,1.640625,98.359375,0.322373
2026-07-15 15:35:40,1493.68,563199,2816,397.4848,417.1659,377.1,47.991901,0.0,96.015007,1.560316,,5.567215,0.556722,146153.137976,2.617188,97.382812,0.349627
2026-07-15 15:35:41,1495.03,563711,2818,400.8196,418.4103,377.1,49.620636,0.0,99.272423,1.557616,,5.542552,0.554255,129488.230061,1.484375,98.515625,0.342274
2026-07-15 15:35:43,1496.43,564223,2821,444.2451,419.0381,377.0,59.860413,-0.0,119.751915,1.554576,,6.175749,0.617575,191392.356816,2.109375,97.890625,0.342919
2026-07-15 15:35:44,1497.8,564735,2823,543.7713,421.4355,377.0,91.122314,0.0,182.276291,1.582872,,7.434244,0.743424,128205.375245,2.03125,97.96875,0.330643
2026-07-15 15:35:45,1499.2,565247,2826,370.8029,422.9006,377.0,46.923126,0.0,93.876846,1.52983,,5.112185,0.511218,158482.671101,1.523438,98.476562,0.339448
2026-07-15 15:35:47,1500.54,565759,2828,368.6769,423.0984,377.0,44.274315,-0.0,88.579262,1.531579,,5.295091,0.529509,162907.490957,3.984375,96.015625,0.346264
2026-07-15 15:35:48,1501.89,566271,2831,335.0738,421.7,377.0,52.764099,0.0,105.558556,1.517843,,4.754289,0.475429,166565.387618,2.96875,97.03125,0.338051
2026-07-15 15:35:49,1503.24,566783,2833,385.6763,421.7872,377.0,48.91304,-0.0,97.856621,1.527197,,5.43797,0.543797,182244.411438,2.695312,97.304688,0.350462
2026-07-15 15:35:51,1504.62,567295,2836,493.3143,423.0665,377.0,69.986565,-0.0,140.00444,1.56559,,6.787804,0.67878,165621.125324,2.148438,97.851562,0.349778
2026-07-15 15:35:52,1506.0,567807,2839,342.2741,422.6717,377.0,48.930511,-0.0,97.891129,1.505345,,4.892389,0.489239,198332.473055,3.007812,96.992188,0.346651
2026-07-15 15:35:54,1507.36,568319,2841,378.9222,422.8435,377.0,45.469715,0.0,90.970032,1.530145,,5.17187,0.517187,131552.549675,1.210938,98.789062,0.357578
2026-07-15 15:35:55,1508.73,568831,2844,411.1142,423.002,377.0,48.992756,-0.0,98.015823,1.515641,,5.666169,0.566617,147079.499199,1.5625,98.4375,0.342091
2026-07-15 15:35:56,1510.09,569343,2846,509.3928,424.5188,377.0,68.265785,-0.0,136.563034,1.573398,,6.939332,0.693933,164173.13447,1.445312,98.554688,0.366965
2026-07-15 15:35:58,1511.46,569855,2849,562.1882,426.4598,377.0,96.164803,-0.0,192.360489,1.543901,,7.672798,0.76728,146082.989727,1.640625,98.359375,0.329268
2026-07-15 15:35:59,1512.8,570367,2851,303.9448,425.5604,377.0,36.88092,0.0,73.791008,1.458364,,4.199892,0.419989,136200.845347,1.40625,98.59375,0.360013
2026-07-15 15:36:00,1514.2,570879,2854,431.2295,426.1851,377.0,64.353882,-0.0,128.737946,1.509115,,6.036439,0.603644,182767.198327,2.617188,97.382812,0.336321
2026-07-15 15:36:02,1515.55,571391,2856,479.291,427.7075,377.0,65.338211,0.0,130.706787,1.518404,,6.489563,0.648956,127789.390174,1.171875,98.828125,0.325669
2026-07-15 15:36:03,1516.88,571903,2859,443.1793,428.3184,377.0,57.043167,-0.0,114.117149,1.54066,,6.271436,0.627144,212057.953072,3.28125,96.71875,0.349388
2026-07-15 15:36:04,1518.26,572415,2862,464.326,428.7282,377.0,63.197716,0.0,126.426125,1.53469,,6.404421,0.640442,175165.759992,1.5625,98.4375,0.356204
2026-07-15 15:36:06,1519.63,572927,2864,463.5415,429.4966,377.0,61.411892,-0.0,122.854065,1.514128,,6.370435,0.637044,187317.795104,1.640625,98.359375,0.332037
2026-07-15 15:36:07,1521.02,573439,2867,399.7941,430.0127,377.0,54.703148,-0.0,109.436745,1.522295,,5.616748,0.561675,173156.048553,2.539062,97.460938,0.348064
2026-07-15 15:36:09,1522.36,573951,2869,329.8443,428.2981,377.0,40.669418,-0.0,81.368408,1.478609,,4.888334,0.488833,185010.788709,5.507812,94.492188,0.334279
2026-07-15 15:36:10,1523.73,574463,2872,413.705,427.8884,377.0,58.732952,-0.0,117.49601,1.505112,,5.733256,0.573326,192311.408479,1.796875,98.203125,0.347551
2026-07-15 15:36:11,1525.14,574975,2874,407.9192,428.8271,377.0,47.097515,0.0,94.225365,1.516562,,5.67871,0.567871,199471.488955,1.992187,98.007812,0.349385
2026-07-15 15:36:13,1526.49,575487,2877,541.173,429.7409,377.0,79.229767,-0.0,158.490677,1.557475,,7.413414,0.741341,171649.933802,1.5625,98.4375,0.360168
2026-07-15 15:36:14,1527.87,575999,2880,379.3273,428.5016,377.0,45.025196,0.0,90.08007,1.484047,,5.354497,0.53545,156145.586774,2.929688,97.070312,0.341685
2026-07-15 15:36:15,1529.28,576511,2882,399.2488,428.4511,377.0,47.533596,-0.0,95.097153,1.497931,,5.594054,0.559405,167646.953772,2.617188,97.382812,0.339576
2026-07-15 15:36:17,1530.66,577023,2885,421.748,428.9052,377.0,61.598427,0.0,123.227074,1.511141,,5.750453,0.575045,132937.81663,1.484375,98.515625,0.352167
2026-07-15 15:36:18,1532.02,577535,2887,401.3088,429.4135,377.0,52.844841,0.0,105.719376,1.484645,,5.722097,0.57221,191358.365952,3.710938,96.289062,0.329491
2026-07-15 15:36:20,1533.4,578047,2890,411.4747,429.5065,377.0,55.066113,-0.0,110.162415,1.509305,,5.699484,0.569948,181880.946855,1.757812,98.242188,0.352611
2026-07-15 15:36:21,1534.74,578559,2892,492.1396,429.9769,377.0,64.919685,0.0,129.869797,1.521334,,6.693236,0.669324,142323.589813,1.445312,98.554688,0.334047
2026-07-15 15:36:22,1536.09,579071,2895,416.6571,429.0062,377.0,63.180191,0.0,126.391045,1.533131,,6.137644,0.613764,418004.51508,4.257812,95.742188,0.364675
2026-07-15 15:36:24,1537.46,579583,2897,349.0149,428.5845,377.0,47.792046,0.0,95.613655,1.478117,,5.704473,0.570447,233848.283145,6.640625,93.359375,0.329747
2026-07-15 15:36:25,1538.82,580095,2900,313.2894,426.2759,377.0,44.806461,-0.0,89.642006,1.454298,,4.639812,0.463981,201768.559731,4.570312,95.429688,0.345893
2026-07-15 15:36:26,1540.15,580607,2903,284.5718,425.425,377.0,44.041748,0.0,88.112694,1.459837,,5.021326,0.502133,419543.824864,9.023438,90.976562,0.34785
2026-07-15 15:36:28,1541.54,581119,2905,488.7598,426.7049,377.0,62.857971,-0.0,125.74617,1.51133,,6.756656,0.675666,159870.905587,1.914063,98.085938,0.347022
2026-07-15 15:36:29,1542.9,581631,2908,487.197,427.445,377.0,65.886177,-0.0,131.80249,1.506965,,6.686317,0.668632,145464.190772,1.914063,98.085938,0.350981
2026-07-15 15:36:30,1544.22,582143,2910,329.1728,426.6245,377.0,39.722473,-0.0,79.474297,1.467643,,4.612782,0.461278,147909.196632,2.226562,97.773438,0.37758
2026-07-15 15:36:32,1545.57,582655,2913,420.7727,426.1044,377.0,56.57156,0.0,113.172951,1.491404,,6.839853,0.683985,257578.637948,9.21875,90.78125,0.340977
2026-07-15 15:36:33,1546.9,583167,2915,484.5856,426.0711,377.0,64.065674,0.0,128.161499,1.507205,,6.679836,0.667984,188700.052699,1.796875,98.203125,0.348907
2026-07-15 15:36:34,1548.23,583679,2918,472.78,425.4019,377.0,65.176414,0.0,130.382843,1.500372,,6.461444,0.646144,140309.664577,1.445312,98.554688,0.339959
2026-07-15 15:36:36,1549.56,584191,2920,539.9177,426.402,377.0,78.080307,-0.0,156.190628,1.500786,,7.376278,0.737628,95920.922914,1.171875,98.828125,0.333389
2026-07-15 15:36:37,1550.93,584703,2923,421.225,425.0518,377.0,62.423935,0.0,124.877945,1.50371,,6.411084,0.641108,238237.04516,5.9375,94.0625,0.345994
2026-07-15 15:36:38,1552.31,585215,2926,372.8805,425.289,377.0,59.605286,-0.0,119.240501,1.496399,,5.72878,0.572878,157760.162277,6.328125,93.671875,0.353376
2026-07-15 15:36:40,1553.7,585727,2928,461.183,425.7971,377.0,57.862377,-0.0,115.754906,1.507505,,6.300629,0.630063,120715.761807,1.992187,98.007812,0.333167
2026-07-15 15:36:41,1555.06,586239,2931,521.1788,426.1594,377.0,69.968948,0.0,139.968597,1.534864,,7.083397,0.70834,121422.759882,1.210938,98.789062,0.33736
2026-07-15 15:36:43,1556.41,586751,2933,588.9438,428.2134,377.0,87.762878,0.0,175.557114,1.567477,,8.072249,0.807225,127361.307881,1.757812,98.242188,0.346858
2026-07-15 15:36:44,1557.76,587263,2936,396.5434,427.7301,377.0,45.777561,-0.0,91.584976,1.492591,,5.916484,0.591648,202103.34201,5.859375,94.140625,0.344576
2026-07-15 15:36:45,1559.14,587775,2938,393.9134,427.7308,377.0,54.461117,-0.0,108.952713,1.524095,,6.31067,0.631067,295781.414606,10.039062,89.960938,0.366956
2026-07-15 15:36:47,1560.51,588287,2941,453.6476,428.782,377.0,61.618675,0.0,123.268394,1.55201,,6.23478,0.623478,210696.867479,1.5625,98.4375,0.368778
2026-07-15 15:36:48,1561.92,588799,2944,463.8179,429.256,377.0,58.40522,-0.0,116.840919,1.524129,,6.366313,0.636631,152517.554879,1.5625,98.4375,0.338572
2026-07-15 15:36:49,1563.3,589311,2946,379.1621,429.3707,377.0,47.865379,-0.0,95.760803,1.502314,,5.275224,0.527522,171228.381995,2.1875,97.8125,0.34237
2026-07-15 15:36:51,1564.66,589823,2949,306.0689,427.9692,377.0,52.036995,0.0,104.103577,1.479182,,4.547484,0.454748,178005.830669,4.648438,95.351562,0.345425
2026-07-15 15:36:52,1566.0,590335,2951,354.2349,426.4678,377.0,50.7519,0.0,101.533592,1.489556,,5.097516,0.509752,157086.102637,3.789062,96.210938,0.346592
2026-07-15 15:36:54,1567.35,590847,2954,484.7458,426.9298,377.0,65.486794,-0.0,131.004059,1.52377,,6.659142,0.665914,146720.004478,1.992187,98.007812,0.325505
2026-07-15 15:36:55,1568.73,591359,2956,461.6259,426.8227,377.0,57.552956,0.0,115.137245,1.566671,,6.417906,0.641791,163662.751024,2.578125,97.421875,0.360735
2026-07-15 15:36:56,1570.07,591871,2959,403.2425,427.0303,377.0,55.251316,-0.0,110.533302,1.533592,,5.708966,0.570897,122674.219512,4.140625,95.859375,0.357471
2026-07-15 15:36:58,1571.42,592383,2961,446.8282,426.6174,377.0,59.734928,-0.0,119.500854,1.549932,,6.20394,0.620394,146021.496255,2.304688,97.695312,0.365853
2026-07-15 15:36:59,1572.76,592895,2964,372.7704,427.8911,377.0,54.088058,-0.0,108.20636,1.511964,,5.27938,0.527938,246254.190609,2.148438,97.851562,0.3586
2026-07-15 15:37:00,1574.08,593407,2967,519.2804,429.2592,377.0,78.2061,0.0,156.44339,1.559655,,7.283485,0.728349,148588.473468,4.21875,95.78125,0.349244
2026-07-15 15:37:02,1575.43,593919,2969,386.7985,427.619,377.0,46.2691,0.0,92.568497,1.514742,,5.278527,0.527853,103122.522132,1.40625,98.59375,0.355128
2026-07-15 15:37:03,1576.76,594431,2972,551.1922,428.5234,377.0,87.723618,0.0,175.478561,1.565956,,7.635778,0.763578,139924.009677,2.109375,97.890625,0.351098
2026-07-15 15:37:04,1578.09,594943,2974,410.0431,428.7879,377.0,49.759483,-0.0,99.549828,1.543227,,5.683505,0.56835,192502.803046,1.679688,98.320312,0.375364
2026-07-15 15:37:06,1579.43,595455,2977,425.4996,428.8831,377.0,58.383049,-0.0,116.797157,1.553148,,5.759777,0.575978,111811.816535,1.015625,98.984375,0.377245
2026-07-15 15:37:07,1580.76,595967,2979,326.8956,427.986,377.0,42.081131,-0.0,84.192436,1.508797,,4.640739,0.464074,211880.282802,2.382812,97.617188,0.375603
2026-07-15 15:37:08,1582.11,596479,2982,321.8231,426.8978,377.0,51.105679,0.0,102.24131,1.497701,,4.531719,0.453172,179806.642612,2.109375,97.890625,0.362503
2026-07-15 15:37:10,1583.46,596991,2984,404.201,427.0074,377.0,46.673561,-0.0,93.377602,1.523781,,5.639888,0.563989,192964.995446,2.148438,97.851562,0.340286
2026-07-15 15:37:11,1584.79,597503,2987,317.2466,425.8836,377.0,44.506947,-0.0,89.044334,1.522197,,5.395554,0.539555,286662.742133,10.703125,89.296875,0.337132
2026-07-15 15:37:12,1586.13,598015,2990,397.2516,424.5979,377.0,52.810066,0.0,105.650711,1.528803,,5.552852,0.555285,202550.542671,2.1875,97.8125,0.350717
2026-07-15 15:37:14,1587.53,598527,2992,501.3582,425.4885,377.0,67.632149,0.0,135.295639,1.566708,,6.879377,0.687938,157947.516421,1.5625,98.4375,0.344893
2026-07-15 15:37:15,1588.9,599039,2995,451.3959,425.4537,377.0,66.27845,-0.0,132.588104,1.560133,,6.167489,0.616749,156920.830443,1.40625,98.59375,0.355468
2026-07-15 15:37:16,1590.25,599551,2997,424.5234,425.6125,377.0,56.326576,-0.0,112.683838,1.534136,,5.934772,0.593477,184121.81391,2.265625,97.734375,0.333433
2026-07-15 15:37:18,1591.6,600063,3000,582.3307,426.4458,377.0,85.430603,0.0,170.892868,1.582946,,8.083674,0.808367,211334.462371,1.992187,98.007812,0.349537
2026-07-15 15:37:19,1592.96,600575,3002,584.4532,426.4172,377.0,88.088005,0.0,176.207596,1.578933,,8.105528,0.810553,178835.440647,2.773438,97.226562,0.330924
2026-07-15 15:37:20,1594.27,601087,3005,413.4428,426.3019,377.0,56.478825,0.0,112.988602,1.547587,,5.817101,0.58171,237032.191792,2.304688,97.695312,0.346736
2026-07-15 15:37:22,1595.67,601599,3008,337.7304,424.9728,377.0,44.724899,-0.0,89.480156,1.518002,,4.821593,0.482159,186368.108893,2.929688,97.070312,0.375558
2026-07-15 15:37:23,1597.01,602111,3010,421.5383,424.4358,377.0,53.356224,0.0,106.743568,1.555957,,5.833381,0.583338,165022.659752,1.796875,98.203125,0.343504
2026-07-15 15:37:25,1598.35,602623,3013,443.413,425.085,377.0,64.969917,0.0,129.971024,1.559487,,6.222945,0.622294,187823.20749,3.007812,96.992188,0.347475
2026-07-15 15:37:26,1599.7,603135,3015,432.7391,425.1939,377.0,54.961342,0.0,109.953789,1.555298,,6.083116,0.608312,230563.973157,2.265625,97.734375,0.364273
2026-07-15 15:37:27,1601.04,603647,3018,321.3904,423.7321,377.0,53.008972,0.0,106.048378,1.521806,,4.547805,0.454781,193277.287979,2.148438,97.851562,0.353465
2026-07-15 15:37:29,1602.39,604159,3020,440.8383,422.8666,377.0,63.286572,0.0,126.604118,1.548654,,6.191575,0.619158,205187.903445,2.382812,97.617188,0.342967
2026-07-15 15:37:30,1603.75,604671,3023,329.299,421.699,377.0,51.092236,-0.0,102.21492,1.522502,,4.529181,0.452918,96854.876793,1.757812,98.242188,0.354804
2026-07-15 15:37:31,1605.12,605183,3025,490.7399,421.7096,377.0,72.741348,0.0,145.514313,1.581119,,6.677559,0.667756,128333.363146,1.523438,98.476562,0.36515
2026-07-15 15:37:33,1606.47,605695,3028,395.2366,421.4622,377.0,55.730297,-0.0,111.491478,1.544325,,5.572428,0.557243,224713.8312,2.265625,97.734375,0.346056
2026-07-15 15:37:34,1607.82,606207,3031,428.6798,422.6306,377.0,61.662834,0.0,123.356789,1.555843,,6.05117,0.605117,245430.621178,2.382812,97.617188,0.339591
2026-07-15 15:37:35,1609.17,606719,3033,293.0467,421.6316,377.0,41.460365,0.0,82.951653,1.546198,,4.612915,0.461291,273400.490664,7.304688,92.695312,0.356756
2026-07-15 15:37:37,1610.53,607231,3036,398.6998,422.7694,377.0,61.410492,-0.0,122.85247,1.574215,,5.734734,0.573473,230664.209052,3.828125,96.171875,0.357948
2026-07-15 15:37:38,1611.92,607743,3038,466.7582,421.889,377.0,63.160118,0.0,126.351639,1.570111,,6.391834,0.639183,140515.078854,1.796875,98.203125,0.342731
2026-07-15 15:37:39,1613.26,608255,3041,545.9413,422.5972,377.0,87.554276,-0.0,175.140869,1.61587,,7.530688,0.753069,185976.54791,1.796875,98.203125,0.354507
2026-07-15 15:37:41,1614.63,608767,3043,306.7811,420.57,377.0,47.083359,-0.0,94.197861,1.557334,,5.38135,0.538135,352115.451275,9.257812,90.742188,0.355225
2026-07-15 15:37:42,1615.99,609279,3046,242.7991,417.9694,377.0,55.008205,-0.0,110.046776,1.518398,,4.367997,0.4368,286304.828318,10.429688,89.570312,0.346729
2026-07-15 15:37:44,1617.35,609791,3048,354.1237,416.796,377.0,46.697468,0.0,93.426262,1.566377,,4.955253,0.495525,204175.883918,1.757812,98.242188,0.351391
2026-07-15 15:37:45,1618.72,610303,3051,491.2855,416.1525,377.0,71.979843,-0.0,143.991196,1.575613,,6.873823,0.687382,180056.81747,2.890625,97.109375,0.33409
2026-07-15 15:37:46,1620.11,610815,3054,378.3298,416.0382,377.0,63.646736,-0.0,127.325233,1.58819,,6.693654,0.669365,2279149.213974,9.335938,90.664062,0.346067
2026-07-15 15:37:48,1621.45,611327,3056,441.242,418.4036,377.0,52.512093,0.0,105.05584,1.582846,,6.139854,0.613985,187075.875866,2.460938,97.539062,0.346613
2026-07-15 15:37:49,1622.79,611839,3059,590.2294,420.5355,377.0,105.199921,0.0,210.432327,1.624447,,8.093655,0.809366,204208.292219,2.1875,97.8125,0.367058
2026-07-15 15:37:50,1624.18,612351,3061,442.7682,421.3583,377.0,60.235123,-0.0,120.501732,1.574157,,6.121077,0.612108,173762.011165,2.109375,97.890625,0.339236
2026-07-15 15:37:52,1625.51,612863,3064,435.661,421.4115,377.0,63.631592,0.0,127.295082,1.5949,,6.061927,0.606193,208190.734179,1.914063,98.085938,0.347855
2026-07-15 15:37:53,1626.88,613375,3066,536.6535,423.7227,377.0,76.000015,-0.0,152.032471,1.622014,,7.325861,0.732586,148882.540637,1.5625,98.4375,0.356331
2026-07-15 15:37:54,1628.27,613887,3069,367.0715,423.4641,377.0,72.019432,0.0,144.070633,1.588751,,6.434623,0.643462,1822284.3425,9.648438,90.351562,0.330101
2026-07-15 15:37:56,1629.62,614399,3072,442.1892,423.9112,377.0,51.070908,-0.0,102.173355,1.577064,,6.067068,0.606707,156910.660541,1.601562,98.398438,0.342524
2026-07-15 15:37:57,1630.94,614911,3074,359.087,423.4939,377.0,45.837173,-0.0,91.70533,1.549275,,5.091918,0.509192,183319.610042,2.851562,97.148438,0.343446
2026-07-15 15:37:58,1632.31,615423,3077,417.5158,423.2266,377.0,58.258186,0.0,116.548111,1.587028,,5.802737,0.580274,197733.207162,1.679688,98.320312,0.365145
2026-07-15 15:38:00,1633.66,615935,3079,407.5701,421.8645,377.0,47.895058,-0.0,95.821312,1.559857,,5.576988,0.557699,151066.246985,1.132812,98.867188,0.357349
2026-07-15 15:38:01,1634.98,616447,3082,338.5852,421.5424,377.0,59.918507,0.0,119.868034,1.550956,,5.27993,0.527993,151589.437813,8.164062,91.835938,0.35
2026-07-15 15:38:03,1636.37,616959,3084,630.1895,424.1575,377.0,132.840607,0.0,265.713257,1.60192,,8.723758,0.872376,176012.481052,2.5,97.5,0.335702
2026-07-15 15:38:04,1637.74,617471,3087,392.6355,424.7331,377.0,63.430851,-0.0,126.892845,1.557174,,5.522676,0.552268,219352.42682,2.304688,97.695312,0.354666
2026-07-15 15:38:05,1639.13,617983,3089,299.0856,423.8672,377.0,37.217358,0.0,74.46508,1.518372,,4.293553,0.429355,180437.210552,2.773438,97.226562,0.35437
2026-07-15 15:38:07,1640.51,618495,3092,414.3056,423.0771,377.0,69.806183,0.0,139.643265,1.545126,,5.701211,0.570121,128918.233806,2.070312,97.929688,0.327108
2026-07-15 15:38:08,1641.83,619007,3095,468.8441,424.3428,377.0,67.608368,-0.0,135.248138,1.570393,,6.401165,0.640116,146704.940925,1.601562,98.398438,0.360783
2026-07-15 15:38:09,1643.21,619519,3097,384.7964,424.4016,377.0,45.654453,-0.0,91.339745,1.541873,,5.39598,0.539598,215262.113523,1.757812,98.242188,0.339092
2026-07-15 15:38:11,1644.58,620031,3100,347.8586,423.769,377.0,68.604256,-0.0,137.239304,1.53945,,4.880419,0.488042,145550.615646,2.421875,97.578125,0.367499
2026-07-15 15:38:12,1645.91,620543,3102,384.3937,422.519,377.0,46.466019,0.0,92.962547,1.525535,,5.349621,0.534962,154383.096979,2.1875,97.8125,0.317922
2026-07-15 15:38:13,1647.25,621055,3105,419.8807,421.0959,377.0,66.059235,-0.0,132.14949,1.550818,,5.771531,0.577153,167484.37454,1.445312,98.554688,0.348233
2026-07-15 15:38:15,1648.61,621567,3107,418.8269,422.2448,377.0,49.747883,0.0,99.526672,1.54529,,5.766326,0.576633,187625.37285,1.445312,98.554688,0.361732
2026-07-15 15:38:16,1649.99,622079,3110,299.6516,420.929,377.0,59.445873,-0.0,118.922218,1.52373,,5.484419,0.548442,173155.642348,10.898438,89.101562,0.351401
2026-07-15 15:38:18,1651.37,622591,3112,346.1265,419.5973,377.0,46.209553,0.0,92.449211,1.505304,,6.183172,0.618317,318933.217002,14.726563,85.273438,0.338435
2026-07-15 15:38:19,1652.74,623103,3115,424.2876,419.4084,377.0,64.970673,0.0,129.972366,1.550706,,6.121238,0.612124,177770.996974,4.414062,95.585938,0.346445
2026-07-15 15:38:20,1654.09,623615,3118,379.2536,418.5577,377.0,61.618553,0.0,123.267387,1.513948,,5.173936,0.517394,129310.19997,1.210938,98.789062,0.35048
2026-07-15 15:38:22,1655.44,624127,3120,363.2171,417.5545,377.0,46.15052,0.0,92.331566,1.526288,,5.192536,0.519254,277993.729726,2.109375,97.890625,0.377844
2026-07-15 15:38:23,1656.78,624639,3123,382.1714,417.3782,377.0,53.911343,-0.0,107.852928,1.512144,,5.350326,0.535033,182463.72621,2.421875,97.578125,0.356972
2026-07-15 15:38:24,1658.12,625151,3125,419.4776,418.2746,377.0,57.36282,0.0,114.755692,1.502551,,5.879384,0.587938,154656.410057,2.8125,97.1875,0.346141
2026-07-15 15:38:26,1659.48,625663,3128,423.962,418.3771,377.0,60.573166,0.0,121.176689,1.518006,,6.170698,0.61707,186751.69251,4.257812,95.742188,0.352905
2026-07-15 15:38:27,1660.87,626175,3130,406.1159,418.3591,377.0,55.105194,-0.0,110.240906,1.526063,,6.025627,0.602563,209983.093762,5.664062,94.335938,0.360441
2026-07-15 15:38:28,1662.21,626687,3133,406.0164,417.0075,377.0,62.531734,-0.0,125.093483,1.500656,,5.635475,0.563547,145519.532844,1.914063,98.085938,0.347104
2026-07-15 15:38:30,1663.54,627199,3136,481.9337,418.0336,377.0,62.465191,0.0,124.960625,1.512238,,6.743637,0.674364,196783.05523,2.617188,97.382812,0.345486
2026-07-15 15:38:31,1664.87,627711,3138,417.7949,418.2191,377.0,61.438663,-0.0,122.907387,1.502974,,5.805189,0.580519,135670.146114,2.617188,97.382812,0.356405
2026-07-15 15:38:32,1666.25,628223,3141,269.8667,416.7002,377.0,53.970318,-0.0,107.969444,1.440541,,4.356924,0.435692,142474.266532,8.515625,91.484375,0.345966
2026-07-15 15:38:34,1667.59,628735,3143,500.6776,417.6939,377.0,64.56929,0.0,129.169189,1.530509,,6.907526,0.690753,165285.880711,1.5625,98.4375,0.348016
